,id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,permit,construction_year,region_clusters,year,month,funder_Danida,funder_Government Of Tanzania,funder_Hesawa,funder_other,installer_DWE,installer_Government,installer_other,wpt_name_none,wpt_name_other,basin_Internal,basin_Lake Nyasa,basin_Lake Rukwa,basin_Lake Tanganyika,basin_Lake Victoria,basin_Pangani,basin_Rufiji,basin_Ruvuma / Southern Coast,basin_Wami / Ruvu,subvillage_other,region_Arusha,region_Dodoma,region_Iringa,region_Kagera,region_Kigoma,region_Kilimanjaro,region_Mara,region_Mbeya,region_Morogoro,region_Mwanza,region_Pwani,region_Rukwa,region_Ruvuma,region_Shinyanga,region_Singida,region_Tabora,region_Tanga,region_other,lga_Njombe,lga_other,ward_other,recorded_by_GeoData Consultants Ltd,scheme_management_Parastatal,scheme_management_VWC,scheme_management_WUA,scheme_management_WUG,scheme_management_Water Board,scheme_management_Water authority,scheme_management_other,scheme_name_other,extraction_type_gravity,extraction_type_india mark ii,extraction_type_mono,extraction_type_nira/tanira,extraction_type_other,extraction_type_submersible,extraction_type_swn 80,extraction_type_group_gravity,extraction_type_group_india mark ii,extraction_type_group_mono,extraction_type_group_nira/tanira,extraction_type_group_other,extraction_type_group_submersible,extraction_type_group_swn 80,management_other,management_private operator,management_vwc,management_water board,management_wua,management_wug,management_group_commercial,management_group_other,management_group_user-group,payment_never pay,payment_other,payment_pay annually,payment_pay monthly,payment_pay per bucket,payment_pay when scheme fails,payment_unknown,water_quality_other,water_quality_salty,water_quality_soft,water_quality_unknown,quantity_dry,quantity_enough,quantity_insufficient,quantity_other,quantity_seasonal,source_machine dbh,source_other,source_rainwater harvesting,source_river,source_shallow well,source_spring
region_Singida,-0.005141289,0.008516549,-0.083570716,-0.027851646,0.067374443,-0.006383012,-0.024959982,-0.070233807,-0.094521486,0.028995827,-0.108259981,-0.238990112,-0.267200861,0.21494565,-0.180590672,-0.044951055,-0.072576398,-0.037497215,0.100863303,-0.118804146,-0.029262743,0.126356965,-0.048275597,0.048275597,0.464756578,-0.058474479,-0.039213409,-0.064245066,-0.087262919,-0.080440713,-0.050626266,-0.054668245,-0.063982605,0.015150781,-0.046721349,-0.037488372,-0.059779191,-0.046469559,-0.042633431,-0.053914305,-0.035385916,-0.055623368,-0.051393108,-0.044859579,-0.041174731,-0.033860932,-0.041215592,-0.057824429,1,-0.035292872,-0.040450003,-0.06204542,-0.040083581,0.040083581,,,0.031286676,0.043737473,0.008674536,0.004702416,-0.041655559,-0.043210975,-0.024710644,-0.022958509,-0.156459544,-0.01278272,0.190516606,-0.002205356,0.079073999,0.069635502,-0.037664761,-0.156459544,-0.01278272,0.190516606,-0.002205356,0.096136957,0.047039989,-0.037664761,-0.005631534,-0.029796839,0.034644831,-0.043555144,0.014761675,-0.008929668,-0.035105021,0.006687247,0.021495356,-0.036396618,-0.014619907,-0.012304343,-0.052265274,0.056932004,-0.012849219,0.069129067,-0.017443946,-0.023363136,-0.077292712,0.209310377,0.069927033,-0.077110141,0.032885876,0.044822784,-0.0103983,0.219384968,-0.027209051,0.038439077,-0.083970225,-0.00360827,-0.121115008
region_Tabora,-0.000672901,-0.01956993,-0.076785151,-0.16038315,0.077257786,-0.007155997,-0.013619124,-0.053288854,-0.07560379,-0.07723647,0.008654439,-0.22648108,-0.211543634,0.045372843,0.272926901,-0.043014592,0.008489184,-0.036234682,0.031216266,-0.032294658,-0.003926683,0.032862164,-0.046253157,0.046253157,0.107338965,-0.056505641,-0.031231179,0.329729346,-0.084324774,-0.077732271,-0.071624413,-0.052827563,-0.061828309,0.014640654,-0.045148239,-0.036226137,-0.057766423,-0.044904927,-0.041197961,-0.052099008,-0.034194471,-0.053750527,-0.0496627,-0.043349155,-0.039788376,-0.032720833,-0.039827862,-0.055877478,-0.035292872,1,-0.03908805,-0.059956349,-0.038733966,0.038733966,,,-0.021839374,0.042049523,-0.041709885,-0.045569711,-0.033941235,0.093353002,0.004299599,-0.10479632,-0.147624808,0.07317729,0.024864782,0.038373153,0.145822144,-0.021906384,-0.040343082,-0.147624808,0.07317729,0.024864782,0.038373153,0.13525693,0.003155122,-0.040343082,-0.003717175,-0.000527994,0.067017046,-0.035561903,-0.038991746,-0.04641625,-0.001564934,-0.003268381,0.003496049,0.091491703,-0.011968086,-0.031087039,-0.06327985,-0.002979198,0.014027599,-0.04848292,0.04883501,0.054311308,-0.057104228,-0.018796218,0.038417376,-0.026857837,-0.015784356,-0.010722018,0.038309527,0.048832758,0.076938368,-0.003271654,-0.079351155,0.094600116,-0.104944498
region_Tanga,0.001150336,-0.002233863,-0.053812479,0.278728045,0.061905329,0.102485994,-0.135796761,-0.044235088,0.170950295,0.041689473,-0.050302052,0.201152714,-0.026602356,-0.205899826,-0.076614419,-0.049784814,0.157579376,-0.041529434,-0.088142445,0.142024203,-0.021310681,-0.130290778,-0.048917294,0.048917294,-0.082201383,-0.064762464,-0.04393832,-0.07375713,-0.096646636,0.476360227,-0.083358027,-0.06054693,-0.039394692,0.016780002,-0.051745475,-0.04151964,-0.066207476,-0.051466608,-0.047217967,-0.059711917,-0.0391911,-0.061604761,-0.056919606,-0.049683501,-0.045602407,-0.037502128,-0.045647663,-0.064042511,-0.040450003,-0.03908805,1,-0.068717402,-0.044393923,0.044393923,,,-0.035107594,0.132365055,-0.04664457,-0.065601574,-0.046220756,-0.047147629,0.018718722,0.085330145,0.02199651,-0.034568803,-0.047259781,-0.042894849,0.014091453,0.072429404,-0.018074242,0.02199651,-0.034568803,-0.047259781,-0.042894849,0.020990658,0.057177008,-0.018074242,-0.057720821,0.041054471,0.109221591,-0.04747166,-0.043867102,-0.07402379,0.011785898,-0.050011222,0.026772347,0.100156104,-0.028448053,-0.037814061,0.002182611,0.013854109,-0.056215552,-0.0827572,-0.01498609,0.10609091,-0.06193229,-0.026819211,-0.042755388,-0.016731873,0.043542297,0.013188322,0.003739012,-0.043502838,0.027217437,-0.036826412,-0.009736795,-0.00154793,0.050388534
region_other,0.000710236,-0.020005367,-0.197394483,0.400749173,-0.261713161,-0.010144423,0.592311794,0.312472006,0.403023266,-0.045275461,-0.008998687,0.336172171,-0.20022786,0.362763206,-0.274404525,-0.076363894,-0.00353417,-0.063701138,0.070767679,-0.106843806,-0.018939674,0.110915368,-0.077183859,0.077183859,0.078756505,-0.099337801,-0.067396078,-0.113134532,-0.14824427,-0.090486421,-0.112730443,0.597774889,0.061521329,0.025738498,-0.07937131,-0.063686115,-0.101554275,-0.078943563,-0.07242666,-0.091590871,-0.060114415,-0.094494266,-0.087307804,-0.076208492,-0.069948587,-0.057523736,-0.070018004,-0.09823348,-0.06204542,-0.059956349,-0.068717402,1,-0.068094917,0.068094917,,,0.011688773,-0.002873793,-0.038117587,-0.041637737,0.036284813,-0.055390919,0.021579493,-0.052376912,-0.143602087,0.031774511,0.034193471,-0.032565057,0.037842017,0.259102579,-0.065934393,-0.143602087,0.031774511,0.034193471,-0.032565057,0.040328935,0.230152068,-0.065934393,0.002501364,0.042261852,0.055817153,-0.050974995,-0.035652436,-0.051218646,0.008391628,0.02738641,-0.02576322,0.016801686,-0.026702995,-0.069833545,-0.108526039,0.192330193,-0.081838081,0.002864631,0.017685432,0.135140998,-0.123856128,0.019703656,0.094070883,-0.00870429,-0.047836081,0.004889715,-0.016869542,0.220462362,-0.035012409,-0.001735826,-0.076503304,-0.032342104,-0.07885394
lga_Njombe,-0.008121922,0.064872822,0.169312052,-0.030297496,-0.248902173,-0.008127363,-0.051245212,-0.035830819,-0.252076052,0.075191525,-0.010772039,-0.023744389,0.275410304,-0.202241498,-0.008968958,-0.017000513,-0.067234142,-0.041153235,0.083451839,0.03916453,-0.037342226,-0.024323487,0.111465369,-0.111465369,-0.081456751,0.078688701,-0.043540299,-0.073088992,-0.09577115,-0.088283771,0.41533509,-0.059998458,-0.07022098,0.016627999,-0.051276732,-0.041143529,0.670527334,-0.051000392,-0.046790237,-0.059171009,-0.038836082,-0.061046707,-0.056403993,-0.049233437,-0.045189312,-0.03716241,-0.045234158,-0.063462374,-0.040083581,-0.038733966,-0.044393923,-0.068094917,1,-1,,,-0.034772103,-0.022847916,0.322682839,-0.056117249,-0.025449801,-0.049659009,-0.04508987,0.151347128,0.174731102,-0.043038184,-0.047216018,-0.059314645,-0.066060788,-0.047433904,-0.039902039,0.174731102,-0.043038184,-0.047216018,-0.059314645,-0.05615508,-0.058566073,-0.039902039,-0.056789598,-0.032306641,-0.055216991,-0.027302764,0.36241046,-0.064499448,-0.04833118,-0.043295141,0.066952826,-0.099808704,-0.028190352,0.100083566,0.17601304,-0.081295239,0.104054532,-0.083195396,-0.0366405,-0.06258231,0.085477805,-0.03739803,-0.017809495,0.117389981,-0.088376792,-0.023603233,-0.046097074,-0.098472373,0.051281207,-0.042047484,0.104202535,-0.123849195,0.118196979
lga_other,0.008121922,-0.064872822,-0.169312052,0.030297496,0.248902173,0.008127363,0.051245212,0.035830819,0.252076052,-0.075191525,0.010772039,0.023744389,-0.275410304,0.202241498,0.008968958,0.017000513,0.067234142,0.041153235,-0.083451839,-0.03916453,0.037342226,0.024323487,-0.111465369,0.111465369,0.081456751,-0.078688701,0.043540299,0.073088992,0.09577115,0.088283771,-0.41533509,0.059998458,0.07022098,-0.016627999,0.051276732,0.041143529,-0.670527334,0.051000392,0.046790237,0.059171009,0.038836082,0.061046707,0.056403993,0.049233437,0.045189312,0.03716241,0.045234158,0.063462374,0.040083581,0.038733966,0.044393923,0.068094917,-1,1,,,0.034772103,0.022847916,-0.322682839,0.056117249,0.025449801,0.049659009,0.04508987,-0.151347128,-0.174731102,0.043038184,0.047216018,0.059314645,0.066060788,0.047433904,0.039902039,-0.174731102,0.043038184,0.047216018,0.059314645,0.05615508,0.058566073,0.039902039,0.056789598,0.032306641,0.055216991,0.027302764,-0.36241046,0.064499448,0.04833118,0.043295141,-0.066952826,0.099808704,0.028190352,-0.100083566,-0.17601304,0.081295239,-0.104054532,0.083195396,0.0366405,0.06258231,-0.085477805,0.03739803,0.017809495,-0.117389981,0.088376792,0.023603233,0.046097074,0.098472373,-0.051281207,0.042047484,-0.104202535,0.123849195,-0.118196979
ward_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recorded_by_GeoData Consultants Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scheme_management_Parastatal,-0.001185911,0.009771943,-0.017328105,-0.020398016,0.080055104,0.012759601,-0.007483031,-0.014610016,-0.025794693,-0.109562943,-0.047361531,-0.070726956,-0.097736756,0.065945652,0.070497703,-0.037850151,-0.040042791,-0.021649405,0.062859908,-0.025699428,-0.00448184,0.026651563,-0.031976951,0.031976951,0.144687912,-0.017719231,-0.030313111,-0.005201153,0.01912492,-0.04880586,-0.057658354,-0.029216426,0.004611386,0.013525263,0.055137227,-0.033466268,-0.043385945,-0.039714567,-0.011776725,-0.031808141,0.061439208,-0.024298705,-0.045879174,-0.021788284,0.023908568,-0.021360955,-0.012155028,0.147307246,0.031286676,-0.021839374,-0.035107594,0.011688773,-0.034772103,0.034772103,,,1,-0.217646964,-0.038532239,-0.05287714,-0.037574414,-0.040392784,-0.039759762,-0.07186897,0.029100325,-0.005094825,0.0104129,-0.026445357,0.005661943,-0.013736475,-0.021004039,0.029100325,-0.005094825,0.0104129,-0.026445357,0.011291905,-0.018547597,-0.021004039,0.527165271,0.001845228,-0.239559556,-0.038413418,-0.03602118,-0.059880089,-0.018165771,0.658529181,-0.455005674,0.032252647,-0.005238372,-0.030903238,-0.038588815,-0.043964375,-0.031394688,0.084470077,-0.014804006,-0.02940734,0.042669191,-0.025002731,-0.029018444,-0.062089425,-0.037267275,-0.012698035,0.227813795,-0.0250918,-0.003378082,0.38153407,-0.028912569,-0.05427911,-0.061854012
scheme_management_VWC,0.006661062,-0.00042164,0.006555239,-0.009676292,-0.180394159,-0.00119039,0.039986756,0.09635373,-0.003454177,0.147375949,-0.04347006,0.076720451,0.163322318,-0.252501097,-0.03492164,0.104877552,0.074012669,-0.030086725,-0.103440464,-0.06460369,0.002526699,0.061909836,0.127627553,-0.127627553,-0.019636092,0.158791243,0.130315273,-0.054793416,-0.093302715,-0.070646202,-0.033602659,0.052712394,0.037614395,-0.055541455,0.070939832,0.141649038,0.084192414,0.078539342,-0.079991962,-0.244065726,-0.12407569,0.149580695,-0.015949576,0.090486312,-0.048019889,0.067435018,0.056996167,-0.336970141,0.043737473,0.042049523,0.132365055,-0.002873793,-0.022847916,0.022847916,,,-0.217646964,1,-0.288133599,-0.395400862,-0.280971244,-0.302046242,-0.297312675,0.083141457,0.06015008,0.04814601,0.080007261,-0.082888748,-0.050060733,-0.030239352,-0.00219442,0.06015008,0.04814601,0.080007261,-0.082888748,-0.020918245,-0.06511685,-0.00219442,-0.350025005,-0.20536714,0.766654778,-0.284188409,-0.250658487,-0.35644851,-0.300982213,-0.268504593,0.416154531,0.132788197,-0.116573951,0.099018549,-0.148622195,-0.064875575,0.084082772,-0.058482684,-0.072838255,0.013305856,0.014278997,0.022797335,0.112940208,-0.041322659,0.003098497,-0.038378031,-0.043966445,0.064013117,0.008389671,-0.113261582,-0.055338231,-0.094728723,0.128832713
scheme_management_WUA,-0.002586842,0.048959659,0.06956218,0.051805578,-0.080642309,-0.008598128,-0.049747989,-0.027303921,-0.058926165,0.013983635,0.074492742,0.054505192,0.107612137,-0.076250276,-0.03261081,-0.005672757,-0.01216626,-0.005753124,0.015704575,-0.027990707,-0.009795298,0.030840111,0.009920142,-0.009920142,-0.024804049,-0.03550555,-0.046098196,-0.07794806,-0.061868434,-0.002389462,0.219406146,-0.035277067,0.034718713,0.017905523,0.035456199,-0.044304575,0.234825437,-0.006464008,-0.049647822,0.011830974,-0.023878197,-0.018147061,-0.010443792,-0.053016028,0.105817994,-0.040017588,-0.035024198,-0.055620313,0.008674536,-0.041709885,-0.04664457,-0.038117587,0.322682839,-0.322682839,,,-0.038532239,-0.288133599,1,-0.070001807,-0.049743176,-0.053474296,-0.052636265,0.133364734,0.115284471,-0.041570461,-0.039143135,-0.072791332,0.002729036,-0.017658742,-0.049824438,0.115284471,-0.041570461,-0.039143135,-0.072791332,-0.079779052,0.082910777,-0.049824438,-0.058652507,0.043448609,-0.290675367,-0.051474418,0.870493723,-0.067239203,0.006347617,-0.043543535,0.026237219,-0.124380617,-0.025608996,0.023261613,0.148262922,0.060325767,-0.007252434,-0.034574672,-0.020199984,-0.063673383,0.067635349,-0.01614979,-0.028642566,0.047537671,-0.030260188,0.002535746,-0.007635918,-0.054818805,-0.009190482,0.004313376,0.2189891,-0.124067284,-0.005218736
scheme_management_WUG,-0.00305044,-0.019273209,-0.112549311,-0.132016942,0.138971791,-0.010949247,0.016014331,-0.064651364,-0.076689623,-0.09158908,-0.17235973,-0.285863608,-0.232551361,0.152124229,0.144147462,-0.036573631,-0.083227056,0.024581557,0.078082625,0.131705253,-0.021371855,-0.120230694,-0.068514976,0.068514976,0.101916081,-0.066957933,-0.06374186,0.017680097,0.245149907,-0.128127258,-0.09272815,-0.038451635,-0.044835188,0.024571446,-0.07164318,-0.054810055,-0.090681011,-0.023759849,-0.000224953,-0.084931791,0.093923589,-0.089100265,-0.070767092,-0.058034819,-0.053475882,-0.054915458,0.05564703,0.576965918,0.004702416,-0.045569711,-0.065601574,-0.041637737,-0.056117249,0.056117249,,,-0.05287714,-0.395400862,-0.070001807,1,-0.068261719,-0.073381871,-0.072231855,-0.189746542,-0.199944424,-0.011895645,-0.048931764,0.296409134,0.001289924,-0.041325475,0.08737478,-0.199944424,-0.011895645,-0.048931764,0.296409134,0.019837867,-0.058804793,0.08737478,-0.087083773,-0.055092067,-0.402566693,-0.070637473,-0.065145405,0.799603717,-0.076434808,-0.068309207,0.105769866,-0.014513793,0.20456395,-0.058863062,-0.024287034,-0.067372401,0.005990827,0.073702624,0.03456769,0.020296287,-0.020464039,-0.024993267,-0.033657817,0.05197325,-0.021173486,-0.018279361,-0.01652298,-0.057728112,-0.03612006,-0.036494772,-0.095768624,0.314806179,-0.154157135
scheme_management_Water Board,-0.002128785,-0.009844837,0.22912038,0.159612906,0.067774679,-0.005481945,-0.119924654,-0.018881473,-0.020519906,0.022115362,0.116361245,0.229048258,0.049968303,0.169217455,-0.043318166,-0.041734992,-0.046372789,-0.042789253,0.07951657,-0.000187056,-0.024349837,0.00916289,-0.052597245,0.052597245,-0.03851078,-0.057075997,-0.03243031,-0.0702999,-0.095899033,0.29910113,0.005408766,0.014288827,-0.063353772,0.016443128,0.011819446,-0.043203263,-0.053139897,-0.05355358,-0.045361215,0.440553816,-0.039884926,-0.018403065,0.011080555,-0.044853432,-0.042780465,-0.03902284,-0.033886883,-0.066350303,-0.041655559,-0.033941235,-0.046220756,0.036284813,-0.025449801,0.025449801,,,-0.037574414,-0.280971244,-0.049743176,-0.068261719,1,-0.052145045,-0.051327845,0.169500745,0.154161011,-0.045192767,-0.036487406,-0.086222655,-0.091562683,0.065096882,-0.052856597,0.154161011,-0.045192767,-0.036487406,-0.086222655,-0.084862539,0.043616669,-0.052856597,-0.058777905,-0.039459313,-0.251760427,0.748479423,-0.031433979,-0.048833319,-0.054249738,-0.045096414,0.072660846,-0.086314051,0.053568086,-0.044595465,0.076057759,0.157769872,-0.045896185,-0.073201688,-0.010882123,-0.051089245,0.062696161,-0.035190606,-0.028990367,0.059677314,-0.043947589,-0.0220531,0.003699997,-0.00871674,-0.028753898,-0.03999392,0.044900401,-0.136134386,0.136587575
scheme_management_Water authority,-0.001713037,0.006709445,0.058742531,-0.139062663,0.080784863,0.028475106,-0.049448508,-0.067998075,0.016412112,0.054184046,0.045891788,-0.034927482,0.074808991,0.174265041,-0.046464119,-0.01930286,0.063385637,-0.045659907,-0.023065515,-0.044995128,0.129726424,-0.004078939,-0.056645666,0.056645666,-0.0191883,-0.017691296,-0.011795031,0.240829114,-0.095389514,0.105099261,-0.092803743,-0.055516472,-0.054074874,0.013051279,-0.044536532,-0.04087841,-0.074059633,-0.05462683,0.355660764,0.188380065,-0.043000237,-0.011261728,-0.061574255,-0.053888297,-0.021469548,0.072136841,-0.051061442,-0.055384181,-0.043210975,0.093353002,-0.047147629,-0.055390919,-0.049659009,0.049659009,,,-0.040392784,-0.302046242,-0.053474296,-0.073381871,-0.052145045,1,-0.055177827,0.084225545,0.085793601,-0.021124867,-0.014045711,-0.067603653,-0.00516955,0.011092851,-0.055143663,0.085793601,-0.021124867,-0.014045711,-0.067603653,-0.012867533,0.018696743,-0.055143663,0.179451493,0.029924614,-0.137556705,0.199053943,-0.045531451,-0.079255649,0.26928873,-0.042353642,-0.171253931,-0.062928605,-0.006795384,0.017428021,0.131559136,0.031869582,-0.031102084,-0.062391893,-0.019106606,-0.008156442,0.02510473,-0.018711863,-0.063780037,0.050579584,0.022222821,-0.015007803,-0.053617446,0.012364557,0.044789763,-0.015904653,0.104146726,-0.120499417,0.011212051
scheme_management_other,0.002670831,-0.00438252,-0.056174568,0.151493777,0.068762597,-0.001530373,-0.028519589,0.004482351,0.087688867,-0.193943519,-0.010802272,0.069116274,-0.070049522,0.063446753,-0.078303688,-0.023037474,-0.021576004,0.0078862,0.026625289,-0.104499132,-0.029134833,0.112394915,-0.045079027,0.045079027,-0.037925106,-0.059330481,-0.039194532,-0.036849178,0.005457065,0.065700111,-0.031917435,-0.038151538,0.146369875,0.01847594,-0.053673867,-0.03442658,-0.062474208,-0.047711454,-0.026186259,0.124279136,0.161901924,-0.064992717,-0.012867253,-0.040326936,0.17801814,-0.016022043,-0.012565306,-0.058700794,-0.024710644,0.004299599,0.018718722,0.021579493,-0.04508987,0.04508987,,,-0.039759762,-0.297312675,-0.052636265,-0.072231855,-0.051327845,-0.055177827,1,0.002131652,-0.048915204,-0.001406506,0.02609433,-0.056003622,0.044548769,0.117934937,-0.045254296,-0.048915204,-0.001406506,0.02609433,-0.056003622,0.007785173,0.151848795,-0.045254296,0.320129049,0.489194164,-0.296274248,-0.052411177,-0.049206078,-0.053526412,0.581125679,0.160718265,-0.548966244,-0.044317381,0.003866897,-0.053530111,0.062698719,0.109496589,-0.045320084,-0.044965346,-0.008024755,0.052215346,-0.02315686,-0.027280034,-0.029487084,0.007119694,0.021435795,-0.014399783,-0.008652644,0.045068525,0.054043337,0.027572402,0.01237409,-0.052009768,-0.033155947
scheme_name_other,-0.002328547,0.047463875,0.300687359,0.171352265,-0.058679872,0.013348842,-0.185577775,-0.10703808,-0.068831715,0.123738042,0.172636862,0.292338309,0.232957948,0.05227946,-0.135470553,0.068764144,0.149541563,-0.150942932,-0.094809811,-0.04121804,0.00632409,0.037761392,0.128848971,-0.128848971,0.00194348,0.202108434,-0.163206045,-0.092019594,-0.236255042,0.293915118,-0.008304395,-0.020213575,-0.012555699,-0.071432532,0.166244048,0.10970851,0.202733002,-0.081596819,0.051130056,0.233064066,-0.107789171,-0.058590777,-0.069027998,-0.108674532,-0.037915927,-0.073732858,0.035636011,-0.213539024,-0.022958509,-0.10479632,0.085330145,-0.052376912,0.151347128,-0.151347128,,,-0.07186897,0.083141457,0.133364734,-0.189746542,0.169500745,0.084225545,0.002131652,1,0.526103487,-0.18183742,0.112434175,-0.344716202,-0.264177928,0.111094679,-0.248528616,0.526103487,-0.18183742,0.112434175,-0.344716202,-0.321261231,0.148748903,-0.248528616,-0.02174142,-0.008357819,0.056713146,0.161336645,0.112262692,-0.244994189,0.054000294,-0.08962802,0.023391899,-0.132487837,-0.08535244,0.061828046,0.156139328,0.186541836,-0.107912435,-0.093660252,-0.117380551,-0.135409798,0.182936779,-0.039028477,0.028763438,0.061990412,0.007567654,-0.022050772,-0.160188827,-0.028784467,0.003155474,-0.155303491,0.271505376,-0.577481955,0.443887834
extraction_type_gravity,-0.000246424,0.028440348,0.498432679,-0.032922498,-0.035194289,-0.003305681,-0.191782713,-0.07656228,-0.263847324,0.110375606,0.142748858,0.223187082,0.470950776,0.028929295,-0.092789518,0.129499719,0.136734238,-0.105611365,-0.135626388,0.02367386,0.028078613,-0.033384421,0.15397692,-0.15397692,-0.081791321,0.251832919,-0.041544206,-0.041573002,-0.177412045,0.275397906,0.102220323,-0.117927381,-0.188604513,0.014284717,0.215405203,-0.075283034,0.241680122,0.063370878,0.125368314,0.254906624,-0.06628085,0.145454076,-0.065577219,-0.196869112,-0.158898815,-0.037444756,0.045440933,-0.203237892,-0.156459544,-0.147624808,0.02199651,-0.143602087,0.174731102,-0.174731102,,,0.029100325,0.06015008,0.115284471,-0.199944424,0.154161011,0.085793601,-0.048915204,0.526103487,1,-0.185922308,-0.203970294,-0.361425404,-0.426329254,-0.267552945,-0.232515451,1,-0.185922308,-0.203970294,-0.361425404,-0.3916717,-0.308731463,-0.232515451,0.052973011,-0.120443881,0.001144438,0.201716355,0.126398361,-0.201086235,-0.043765073,0.015548688,0.021666348,-0.062587423,-0.050278697,0.10634247,0.21205675,-0.141340895,-0.011400276,-0.023151407,-0.105189028,-0.252445906,0.291990992,-0.08701568,-0.055034349,0.024418639,-0.002701248,-0.030651313,0.037462654,-0.409782986,-0.087758433,0.104159389,0.328111701,-0.567240062,0.646092249
extraction_type_india mark ii,0.005006121,0.014400514,-0.059695561,-0.047150475,-0.058615745,-0.00644192,0.085074934,0.053237806,0.027723487,-0.00541346,-0.027820218,-0.037865825,0.00366661,0.027288096,0.004641928,0.006974631,-0.042290781,-0.028948003,0.044653063,-0.028575277,-0.013246884,0.032681785,-0.027710045,0.027710045,-0.04827527,-0.027947523,0.122373792,0.0550626,0.004738243,-0.075849162,-0.034671505,0.086159055,-0.009911243,0.016267561,-0.045717743,-0.027125535,-0.048581716,0.019000228,0.002905702,-0.051671893,0.003077746,-0.03455114,-0.018361642,-0.004355456,0.030535775,0.179642687,0.059880702,-0.036794673,-0.01278272,0.07317729,-0.034568803,0.031774511,-0.043038184,0.043038184,,,-0.005094825,0.04814601,-0.041570461,-0.011895645,-0.045192767,-0.021124867,-0.001406506,-0.18183742,-0.185922308,1,-0.046192536,-0.081850919,-0.096549498,-0.060591907,-0.052657072,-0.185922308,1,-0.046192536,-0.081850919,-0.088700706,-0.069917481,-0.052657072,-0.00141066,-0.021784394,0.058810844,-0.044003229,-0.038248708,-0.018668529,-0.026025893,0.008543648,0.01338443,0.007405141,-0.011388883,0.037010078,-0.033131645,-0.003347893,0.033724088,-0.019518636,0.014397869,0.112276609,-0.087122357,-0.015056522,-0.003724767,0.022926904,-0.022620656,-0.005137209,0.000801748,0.200542375,-0.023082863,-0.040248791,-0.088998993,0.057162665,-0.129664334
extraction_type_mono,0.004075335,0.000365318,-0.165515063,0.090934992,-0.016801446,0.006938952,0.045132759,0.059147456,0.132450238,0.028342655,-0.030546613,0.012400965,-0.150754901,-0.025207215,-0.070221406,-0.045546307,0.044940787,-0.041674165,0.004317029,-0.069634048,0.04825303,0.049937787,-0.051240417,0.051240417,0.130506632,-0.067194331,-0.025806118,-0.047596517,-0.046433833,-0.091458056,0.004908502,0.006624235,0.137867822,-0.098842762,-0.052991254,0.303175278,-0.070140474,-0.045497662,-0.048740605,-0.059298159,-0.022370685,-0.052050698,-0.058971386,0.012496742,0.151469247,-0.034397455,-0.046643066,-0.052239877,0.190516606,0.024864782,-0.047259781,0.034193471,-0.047216018,0.047216018,,,0.0104129,0.080007261,-0.039143135,-0.048931764,-0.036487406,-0.014045711,0.02609433,0.112434175,-0.203970294,-0.046192536,1,-0.089796412,-0.105921822,-0.066473729,-0.057768638,-0.203970294,-0.046192536,1,-0.089796412,-0.097311127,-0.076704563,-0.057768638,-0.014860566,0.098676055,0.043233398,-0.037523834,-0.03586819,-0.058645279,0.062435289,-0.006135969,-0.042326981,-0.059350027,-0.01180627,-0.052948071,-0.069876204,0.206932847,-0.058522297,0.023871826,-0.027243839,0.077942841,-0.07890844,0.063581463,0.112127878,-0.025577876,-0.019965263,0.002707391,-0.052788704,0.374408007,-0.000811247,-0.042683047,-0.031065955,-0.139416907,-0.139711858
extraction_type_nira/tanira,-0.003126315,-0.032723114,-0.123398315,-0.163948389,0.10817377,-0.009859616,0.067169467,0.003102891,-0.04153889,-0.049925778,-0.102260006,-0.245742773,-0.170038933,-0.033179759,0.18245529,-0.08065481,-0.104655489,0.120069572,0.076907329,0.073970621,-0.052308536,-0.052660299,-0.073157046,0.073157046,0.047160714,-0.07274318,0.073530267,0.074947069,0.189190472,-0.14053724,-0.074594154,-0.040658398,-0.06156195,0.029760649,-0.096246796,-0.017387236,-0.097646417,0.014021493,-0.032817511,-0.10822693,0.014676761,0.03339868,-0.031194084,0.123397372,-0.031532327,-0.027961087,-0.066561938,0.32809711,-0.002205356,0.038373153,-0.042894849,-0.032565057,-0.059314645,0.059314645,,,-0.026445357,-0.082888748,-0.072791332,0.296409134,-0.086222655,-0.067603653,-0.056003622,-0.344716202,-0.361425404,-0.081850919,-0.089796412,1,-0.187688297,-0.117788203,-0.102363206,-0.361425404,-0.081850919,-0.089796412,1,-0.172430566,-0.13591674,-0.102363206,-0.066617002,-0.047131769,-0.071585575,-0.088652531,-0.065343355,0.296293499,-0.076588357,-0.03712899,0.083697717,0.06917678,0.093494819,-0.07135923,-0.088943202,-0.128939525,0.11391536,0.056179576,0.080555951,0.034353544,-0.060100331,-0.01301379,-0.057636399,0.011474424,0.003952394,-0.009959819,0.045229878,-0.180534147,-0.038017873,-0.059660399,-0.174735574,0.594605625,-0.252148206
